deal_type,deal_ym,lawd_cd,umd_name,jibun,building_name,area_m2,floor,build_year,deal_year,deal_month,deal_day,deal_amount,deposit,monthly_rent,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
아파트_매매,202607,11500,방화동,839,방화그린,39.76,11,1993,2026,7,10,56000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,877,청성(877-0),69.539,6,2004,2026,7,6,68500,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,918-6,크로스캐슬,79.92,7,2003,2026,7,9,48000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,814,방화5,39.6,10,1994,2026,7,9,59800,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,869,신안네트빌2단지,57.1659,14,2002,2026,7,9,63000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1497,가양1차보람더하임,66.37,3,2006,2026,7,9,88000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,687,"등촌1,2단지주공아파트",41.85,4,1994,2026,7,9,79000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,240-1,강변월드메르디앙,84.9341,10,2010,2026,7,3,125000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,743-4,마곡엠밸리7단지,114.93,14,2014,2026,7,7,215000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,691-3,부영,80.64,4,1994,2026,7,9,110000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,299,강변힐스테이트,84.99,10,2005,2026,7,9,145000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,701,"진로,미주아파트",84.96,6,1994,2026,7,9,104700,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1159,"우장산아이파크,이편한세상",114.98,13,2008,2026,7,9,180000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1485,가양6단지,58.65,8,1992,2026,7,9,118500,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,448-1,가양강나루현대,84.98,15,1999,2026,7,9,133500,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1091,화곡푸르지오,156.876,4,2002,2026,7,9,142000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,730,길성그랑프리텔,75.497,7,2003,2026,7,8,75000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,460-1,푸른숲,59.97,3,2007,2026,7,8,42000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,448-1,가양강나루현대,59.76,13,1999,2026,7,8,125000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,814,방화5,39.6,10,1994,2026,7,6,54000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,691-3,부영,80.64,2,1994,2026,7,8,104500,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,567-4,삼정코아,83.23,11,2004,2026,7,7,60000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,870,동부센트레빌,84.96,7,2003,2026,7,7,81700,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,291,현대3,59.92,2,1996,2026,7,7,82000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1475,강변,34.44,8,1992,2026,7,7,69000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1589,마곡힐스테이트,59.99,4,2017,2026,7,7,157000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,422,신안,59.98,5,1993,2026,7,7,105000,,,,,,,,중개거래,O
아파트_매매,202607,11500,등촌동,695,주공5,58.14,12,1995,2026,7,7,110500,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,748,마곡13단지힐스테이트마스터,84.9881,14,2017,2026,7,3,183000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,902,방화메이빌,50.5074,5,2017,2026,7,7,54000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1460,한강타운,84.99,2,1993,2026,7,6,136000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1461,가양2단지(성지),39.6,8,1992,2026,7,6,86000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1159,"우장산아이파크,이편한세상",84.97,7,2008,2026,7,6,161500,,,,,,,,중개거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,7,2024,2026,7,4,64200,,,,,,,,직거래,
아파트_매매,202607,11500,방화동,832,청솔,49.2,10,1994,2026,7,6,69000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,904,신마곡벽산블루밍,59.7592,12,2020,2026,7,6,90000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,14-3,가양우성,84.85,3,1990,2026,7,6,130000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1475,강변,34.44,1,1992,2026,7,2,60000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1159,"우장산아이파크,이편한세상",84.97,17,2008,2026,7,2,158000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,293,한강동아,114.68,12,1998,2026,7,6,160000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,105-362,신한빌라트(105-362),66.02,4,2000,2026,7,6,32000,,,,,,,,중개거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,9,2024,2026,7,4,64300,,,,,,,,직거래,
아파트_매매,202607,11500,등촌동,695,주공5,58.14,14,1995,2026,7,6,112500,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,925-26,트리움팰리스,21.7,9,2013,2026,7,3,11900,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,695,주공5,58.14,3,1995,2026,7,6,110000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1490,가양도시개발9-2단지,34.44,2,1993,2026,7,6,40000,,,,,,,,직거래,
아파트_매매,202607,11500,마곡동,1360,마곡승윤노블리안아파트,83.69,6,2008,2026,7,3,75000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,902,방화메이빌,50.5074,2,2017,2026,7,5,55000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,852,마곡중앙하이츠아파트,51.03,8,1994,2026,7,4,59500,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,814,방화5,33.18,3,1994,2026,7,5,49500,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,292,동아,59.97,8,1998,2026,7,5,103750,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1171,마곡현대아파트,84.95,3,1999,2026,7,4,93000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,742,마곡수명산파크1단지,84.68,4,2007,2026,7,4,139500,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,280,극동상록수,59.91,14,1999,2026,7,4,106500,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,759,마곡수명산파크6단지,84.82,3,2007,2026,7,4,120000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,874,대림e-편한세상,67.68,1,2003,2026,7,4,67500,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,730,길성그랑프리텔,84.99,10,2003,2026,7,3,81000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,707,"등촌7,8단지주공아파트",41.85,5,1994,2026,7,3,82500,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,885,방화동2차태승훼미리,83.57,10,2005,2026,7,3,70000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,295,성원,59.91,7,2001,2026,7,4,110500,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,290,벽산늘푸른,59.97,3,1998,2026,7,4,82000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1159,"우장산아이파크,이편한세상",59.98,8,2008,2026,7,3,141000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,240-1,강변월드메르디앙,84.9102,2,2010,2026,7,3,118500,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,725,마곡루나플라체,22.05,6,2021,2026,7,4,28000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,300,강변한솔솔파크,84.97,20,2005,2026,7,4,137000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,244-2,삼성한마음,59.94,12,1995,2026,7,4,104500,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,272-28,염창3우성,84.96,4,1993,2026,7,3,100500,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,880,치현마을동일스위트리버,84.9588,3,2004,2026,7,3,70000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,841,장미,59.04,3,1994,2026,7,3,67500,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,741,마곡수명산파크2단지,84.82,10,2007,2026,7,3,130000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1461,가양2단지(성지),39.6,7,1992,2026,7,3,82500,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,839,방화그린,33.18,12,1993,2026,7,3,39200,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,638,서광등촌마을아파트,59.67,5,1999,2026,7,2,109000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1139,초록,59.51,1,1998,2026,7,2,77000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1475,강변,34.44,1,1992,2026,7,2,64000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,832,청솔,59.04,13,1994,2026,7,2,75000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,271-4,염창2차보람,84.97,10,2005,2026,7,2,108000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1009-6,신세계2차,84.98,1,2000,2026,7,2,58000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1485,가양6단지,58.65,12,1992,2026,7,2,124500,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,280,극동상록수,59.91,1,1999,2026,7,1,93000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,817,동성,84.95,3,1993,2026,7,1,95900,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,634-2,한사랑2삼성,59.37,6,1999,2026,7,1,106000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,288,현대1,84.34,6,1994,2026,7,1,124000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,631-9,대동황토방,59.78,1,2000,2026,7,1,83000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,240-1,강변월드메르디앙,84.9341,6,2010,2026,7,1,129000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1159,"우장산아이파크,이편한세상",59.98,3,2008,2026,7,1,136700,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1490,가양도시개발9-2단지,34.44,5,1993,2026,7,1,72000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,749,마곡수명산파크5단지,59.76,11,2008,2026,7,1,117000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,657,우장산힐스테이트,84.98,18,2005,2026,7,1,160000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,701,"진로,미주아파트",84.96,5,1994,2026,7,1,115000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,839,방화그린,33.6,13,1993,2026,7,1,40000,,,,,,,,중개거래,
