region_name,deal_ym,deal_type,building_name,umd_name,jibun,area_m2,deal_amount,deposit,monthly_rent,floor,deal_day,build_year,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
내발산동,202601,연립다세대_전월세,(702-23),내발산동,702-23,39.39,,3000,60,3,23,2003,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,창대빌라A동,화곡동,372-29,29.66,,13000,10,5,8,2013,갱신,26.02~28.02,13700.0,,,,
방화동,202601,연립다세대_전월세,제이엘카운티,방화동,612-71,51.7,,12000,40,5,23,2015,신규,26.03~28.03,,,,,
방화동,202601,연립다세대_전월세,스카이빌,방화동,493-6,24.33,,1000,49,4,22,2019,신규,26.02~27.02,,,,,
화곡동,202601,연립다세대_전월세,동도하이츠빌라(가동),화곡동,56-274,56.91,,14700,0,4,23,2001,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,(102-332),화곡동,102-332,30.65,,8600,20,1,12,1998,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,호승타운,화곡동,1046-12,40.89,,1000,55,4,24,2002,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,스카이빌,화곡동,55-78,43.73,,12000,20,3,22,2008,신규,26.02~28.02,,,,,
가양동,202601,연립다세대_전월세,아트리버빌,가양동,146-19,27.18,,17766,20,4,13,2016,신규,26.03~28.03,,,,,
내발산동,202601,연립다세대_전월세,(674-9),내발산동,674-9,46.98,,3000,80,2,17,2001,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,대흥빌라(56-32),화곡동,56-32,63.78,,3000,90,1,31,1998,신규,26.02~28.02,,,,,
방화동,202601,연립다세대_전월세,그린나래타운,방화동,249-29,48.54,,1000,100,4,25,2012,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,정원빌라(504-32),화곡동,504-32,47.09,,17200,0,2,3,2012,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,건송주택A동,화곡동,105-99,63.56,,1000,80,-1,16,2002,신규,26.02~28.02,,,,,
공항동,202601,연립다세대_전월세,배경스카이빌,공항동,36-40,18.16,,500,50,2,24,2017,신규,26.02~27.02,,,,,
등촌동,202601,연립다세대_전월세,동양하우징,등촌동,721,22.85,,25400,0,8,12,2019,신규,26.02~28.02,,,,,
공항동,202601,연립다세대_전월세,마곡대림밸리,공항동,673-10,26.2,,17280,0,4,5,2019,신규,26.02~28.02,,,,,
방화동,202601,연립다세대_전월세,예담채,방화동,328-1,29.61,,1000,65,2,23,2018,신규,26.02~27.02,,,,,
화곡동,202601,연립다세대_전월세,경남빌라(56-317),화곡동,56-317,29.67,,1000,60,2,13,1990,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,클래시뷰,화곡동,1102-7,24.15,,1000,105,4,12,2022,신규,26.02~27.02,,,,,
화곡동,202601,연립다세대_전월세,JY팰리스(111-27),화곡동,111-27,29.97,,5000,60,5,10,2015,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,프린스빌,화곡동,95-79,59.22,,21900,0,4,22,2015,갱신,26.01~26.03,22000.0,,,,
화곡동,202601,연립다세대_전월세,명가하우스,화곡동,834-4,37,,2000,15,6,31,2016,신규,26.02~28.02,,,,,
염창동,202601,연립다세대_전월세,강남타워,염창동,283-8,15.71,,1000,53,7,16,2013,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,자라하우스B동,화곡동,882-9,44.41,,21400,20,5,26,2013,신규,26.04~28.04,,,,,
화곡동,202601,연립다세대_전월세,경원네버빌가동(111-42),화곡동,111-42,51.2,,1500,65,4,10,2002,신규,26.01~28.01,,,,,
공항동,202601,연립다세대_전월세,마곡그랜드빌,공항동,19-26,28.85,,10000,50,2,19,2021,신규,26.02~28.02,,,,,
가양동,202601,연립다세대_전월세,아트리버빌,가양동,239-8,28.96,,17500,12,6,16,2016,갱신,26.02~27.02,17380.0,10.0,,,
화곡동,202601,연립다세대_전월세,영진그린빌(29-204),화곡동,29-204,58.29,,14800,0,3,14,2002,갱신,26.03~28.03,16800.0,,,,
화곡동,202601,연립다세대_전월세,더그린화곡,화곡동,366-39,44.24,,2000,100,2,10,2015,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,하나아이파크빌(392-30),화곡동,392-30,29.96,,4000,85,4,10,2016,신규,26.02~28.02,,,,,
방화동,202601,연립다세대_전월세,미소하우스,방화동,612-231,30.72,,6000,42,5,23,2013,갱신,26.02~28.03,11000.0,,,,
화곡동,202601,연립다세대_전월세,백문하우스,화곡동,968-17,25.69,,5000,70,5,24,2018,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,루미힐스,화곡동,153-4,29.82,,500,85,3,1,2021,신규,26.02~27.02,,,,,
화곡동,202601,연립다세대_전월세,다안빌라트,화곡동,480-6,52.23,,5000,100,5,22,2017,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,로즈빌(24-113),화곡동,24-113,38.115,,18810,0,2,7,2018,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,미래스타빌5차(464-10),화곡동,464-10,40.33,,12000,30,5,19,2008,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,금강파크빌,화곡동,156-34,37.53,,3000,80,4,31,2011,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,에벤에셀,화곡동,982-6,15.66,,1000,48,6,24,2009,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,다나네스트빌(56-445),화곡동,56-445,41.48,,1000,75,2,3,2008,신규,26.01~28.01,,,,,
공항동,202601,연립다세대_전월세,CLHOUSE,공항동,66-13,27.71,,3000,105,5,31,2024,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,나리빌,화곡동,795-5,50.04,,3000,75,2,20,2009,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,미래베스트빌,화곡동,343-26,59,,2000,101,4,24,2002,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,청기와빌라,화곡동,73-23,41.43,,9200,0,3,30,1986,신규,26.02~28.02,,,,,
등촌동,202601,연립다세대_전월세,주원베르빌103동,등촌동,531-12,29.83,,16000,30,5,13,2014,신규,26.04~28.04,,,,,
화곡동,202601,연립다세대_전월세,태청그린빌라,화곡동,151-4,41.1,,10400,15,3,28,1993,신규,26.02~28.02,,,,,
마곡동,202601,연립다세대_전월세,신안(327-53),마곡동,327-53,49.68,,23000,0,2,23,1984,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,성도빌라(471-8),화곡동,471-8,50.16,,10000,20,3,22,2002,신규,26.01~28.01,,,,,
공항동,202601,연립다세대_전월세,미래스타빌,공항동,70-128,29.92,,50,100,7,30,2019,신규,26.02~26.04,,,,,
등촌동,202601,연립다세대_전월세,소담밸리,등촌동,365-197,29.74,,27800,0,4,16,2017,갱신,26.02~28.02,26500.0,,사용,,
등촌동,202601,연립다세대_전월세,명솔엠펠리스Ⅱ,등촌동,506-7,28.39,,15000,30,2,15,2014,신규,26.04~28.04,,,,,
화곡동,202601,연립다세대_전월세,이호빌,화곡동,791-14,33.16,,16000,40,5,29,2012,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,아성위너스빌,화곡동,105-258,56.52,,18900,10,2,31,2008,갱신,26.01~28.01,19600.0,,사용,,
화곡동,202601,연립다세대_전월세,와이비하우스,화곡동,451-6,42.31,,2000,72,4,17,2017,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,청송평화하이맨션(452-14),화곡동,452-14,39.82,,2000,93,4,10,2013,신규,26.02~28.02,,,,,
공항동,202601,연립다세대_전월세,하늘채,공항동,683-13,15.825,,500,47,3,21,2012,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,복지그린빌,화곡동,98-259,61.69,,17500,0,3,14,2001,갱신,26.01~28.01,18000.0,,,,
방화동,202601,연립다세대_전월세,마곡그랑시엘,방화동,613-2,29.56,,5000,90,12,17,2021,신규,26.02~28.02,,,,,
방화동,202601,연립다세대_전월세,남성아트빌,방화동,557-7,38.78,,8000,68,6,12,2018,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,혜성빌라A,화곡동,835-11,37.62,,1000,85,2,31,2005,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,삼정파크뷰,화곡동,841-15,29.98,,2000,80,2,7,2012,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,더뉴리빙,화곡동,808-4,28.53,,17100,0,2,26,2018,신규,26.04~28.04,,,,,
공항동,202601,연립다세대_전월세,공항빌리지,공항동,658-3,60.23,,21000,0,2,7,2008,갱신,26.03~28.03,20000.0,,사용,,
등촌동,202601,연립다세대_전월세,한강두유림11차,등촌동,643-47,28.44,,22900,0,4,20,2020,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,프라임하우스,화곡동,409-98,39.84,,1000,80,5,14,2010,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,비에스하우징2,화곡동,424-100,24.03,,2000,80,4,17,2018,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,청산빌라(352-50),화곡동,352-50,59.11,,2000,70,-1,24,1996,신규,26.01~28.01,,,,,
등촌동,202601,연립다세대_전월세,719,등촌동,719,38.65,,23900,18,5,12,2015,갱신,26.02~28.02,23900.0,15.0,,,
화곡동,202601,연립다세대_전월세,경원아트빌A동,화곡동,1056-19,46.56,,16000,20,3,24,2001,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,소담밸리,화곡동,994-6,21.19,,17000,0,5,27,2021,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,선경자이빌(46-352),화곡동,46-352,45.16,,1000,70,1,20,2008,신규,26.02~27.02,,,,,
화곡동,202601,연립다세대_전월세,감성하이츠,화곡동,347-8,29.57,,16600,20,3,24,2017,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,프린스빌,화곡동,95-79,59.22,,22000,0,4,22,2015,갱신,26.01~26.03,22000.0,,,,
등촌동,202601,연립다세대_전월세,웰리치파크,등촌동,506-31,29.78,,9000,41,2,30,2015,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,삼성팰리스,화곡동,1171,32.11,,5000,120,2,31,2022,신규,26.03~27.03,,,,,
내발산동,202601,연립다세대_전월세,성강청안채,내발산동,715-7,29.85,,19950,0,2,31,2017,갱신,26.02~28.02,19000.0,,,,
방화동,202601,연립다세대_전월세,태성골든빌,방화동,249-17,21.38,,1000,80,7,7,2016,신규,26.02~28.02,,,,,
방화동,202601,연립다세대_전월세,이안재,방화동,246-34,29.09,,2000,80,4,24,2023,신규,26.01~27.01,,,,,
화곡동,202601,연립다세대_전월세,로빈하우스,화곡동,504-54,25.69,,2000,74,2,11,2018,갱신,26.03~27.03,2000.0,70.0,사용,,
등촌동,202601,연립다세대_전월세,태현맨션,등촌동,523-39,63.6,,1000,60,-1,10,2001,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,(98-23),화곡동,98-23,61.42,,24900,7,5,29,2018,갱신,26.02~28.01,25500.0,,사용,,
방화동,202601,연립다세대_전월세,살렘하우스2차,방화동,604-15,46.56,,1000,50,2,18,2001,신규,26.03~27.03,,,,,
화곡동,202601,연립다세대_전월세,성재하이빌A동,화곡동,835-13,38.09,,2000,65,2,28,2003,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,디에스테라스,화곡동,26-18,29.28,,2000,135,7,12,2022,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,대선하이빌,화곡동,824-9,29.94,,15660,0,2,27,2019,신규,26.03~28.03,,,,,
등촌동,202601,연립다세대_전월세,동서타운(656-10),등촌동,656-10,53.02,,5500,70,4,20,2002,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,감성하이츠,화곡동,347-8,29.57,,16600,20,2,22,2017,갱신,26.02~28.02,18700.0,,,,
화곡동,202601,연립다세대_전월세,프라임하우스(397-36),화곡동,397-36,43.71,,19000,0,4,8,2011,갱신,26.02~28.02,19400.0,,,,
내발산동,202601,연립다세대_전월세,한양하이츠빌라C동,내발산동,716-47,79.46,,5000,93,1,19,1990,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,화곡투웨니퍼스트,화곡동,105-378,24.45,,2000,92,10,26,2018,갱신,26.02~27.02,2000.0,92.0,사용,,
화곡동,202601,연립다세대_전월세,롯데타운(1085-25),화곡동,1085-25,43.29,,17100,5,4,23,2012,갱신,26.03~27.03,17600.0,,,,
등촌동,202601,연립다세대_전월세,필하우스,등촌동,533-32,12.13,,1000,42,2,31,2013,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,(1071-37)한울세븐빌,화곡동,1071-37,24.78,,8420,22,5,31,2009,갱신,26.03~28.03,8420.0,20.0,사용,,
화곡동,202601,연립다세대_전월세,다우빌라,화곡동,410-196,47.59,,12500,0,3,30,1993,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,호반디오빌(975-1),화곡동,975-1,29.47,,13000,23,3,31,2014,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,경남하이츠B,화곡동,56-336,33.48,,7000,0,1,31,1989,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,삼원스위트빌,화곡동,873-5,49.5,,17260,10,4,9,2011,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,계명위너스(46-109),화곡동,46-109,47.67,,14600,20,5,31,2007,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,신영빌라A동(55-93),화곡동,55-93,39.72,,200,75,-1,14,2001,신규,26.02~28.02,,,,,
등촌동,202601,연립다세대_전월세,예가채,등촌동,643-48,57.79,,29900,0,2,31,2016,신규,26.03~28.03,,,,,
염창동,202601,연립다세대_전월세,국제빌라가동,염창동,277-2,48.54,,17850,8,4,10,1992,갱신,26.03~28.03,17850.0,,,,
염창동,202601,연립다세대_전월세,그린아트빌라2차,염창동,267-1,68.1,,20000,50,2,14,1996,신규,26.02~28.02,,,,,
등촌동,202601,연립다세대_전월세,씨티하우스,등촌동,658,24.33,,12000,73,8,29,2023,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,크리스탈빌,화곡동,878-5,11.18,,1000,52,5,19,2014,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,리버캐슬,화곡동,869-1,24.54,,17115,0,2,10,2019,갱신,26.03~28.03,16300.0,,사용,,
공항동,202601,연립다세대_전월세,본공간하우스,공항동,661-6,43.94,,16000,0,3,30,2008,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,화곡투웨니퍼스트,화곡동,105-378,24.45,,2000,98,11,26,2018,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,명성빌라(73-47),화곡동,73-47,57.465,,2000,110,1,16,2001,신규,26.02~28.02,,,,,
내발산동,202601,연립다세대_전월세,청기와주택,내발산동,663-12,39.41,,3000,80,1,24,1986,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,제이와이펠리스,화곡동,867-20,29.14,,15030,0,6,23,2015,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,태한하이빌(382-25),화곡동,382-25,26.62,,16900,0,5,31,2017,갱신,26.02~28.02,16900.0,,사용,,
화곡동,202601,연립다세대_전월세,정안하이츠,화곡동,805-13,80.22,,19000,18,4,31,2012,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,더원하우스,화곡동,161-33,23,,21829,0,3,26,2023,갱신,26.03~28.03,20790.0,,사용,,
화곡동,202601,연립다세대_전월세,SK파크빌(353-15),화곡동,353-15,40.05,,19530,0,2,31,2014,갱신,26.02~28.02,23400.0,,,,
내발산동,202601,연립다세대_전월세,롯데빌라,내발산동,694-22,29.85,,12000,15,5,30,2011,신규,26.02~28.02,,,,,
외발산동,202601,연립다세대_전월세,대신아트빌,외발산동,216-56,76,,19400,0,4,23,2002,갱신,26.03~28.03,19400.0,,사용,,
염창동,202601,연립다세대_전월세,한경렉스플레이스,염창동,262-4,24.84,,29100,4,10,17,2021,신규,26.02~28.02,,,,,
마곡동,202601,연립다세대_전월세,신안(327-53),마곡동,327-53,57.06,,3000,60,2,9,1984,갱신,26.03~28.03,20000.0,,,,
화곡동,202601,연립다세대_전월세,범진빌라,화곡동,46-175,40.3,,4000,55,3,13,1993,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,광진빌라트4동(56-486),화곡동,56-486,43.45,,11000,0,5,30,2003,신규,26.02~28.02,,,,,
방화동,202601,연립다세대_전월세,경동빌라,방화동,281-64,58.79,,5000,50,4,23,2001,갱신,26.02~28.02,5000.0,48.0,사용,,
방화동,202601,연립다세대_전월세,한울뜨란채,방화동,285-28,57.8,,22000,0,3,30,2011,신규,26.04~28.04,,,,,
등촌동,202601,연립다세대_전월세,그레이스톤하우스,등촌동,365-199,28.25,,5000,95,2,10,2024,신규,26.02~28.01,,,,,
화곡동,202601,연립다세대_전월세,서현,화곡동,403-9,12.24,,500,40,5,14,2011,신규,26.02~28.01,,,,,
화곡동,202601,연립다세대_전월세,럭키빌라,화곡동,392-6,30.96,,1000,60,4,4,1991,신규,26.02~28.01,,,,,
화곡동,202601,연립다세대_전월세,삼성팰리스,화곡동,1171,39.3,,2000,145,2,30,2022,신규,26.02~27.01,,,,,
화곡동,202601,연립다세대_전월세,로얄빌,화곡동,398-8,40.91,,3000,60,4,3,2009,신규,26.02~28.02,,,,,
공항동,202601,연립다세대_전월세,조영아트빌,공항동,651-14,21.05,,500,50,3,23,2015,신규,26.02~27.01,,,,,
등촌동,202601,연립다세대_전월세,예성주택,등촌동,571-1,34.27,,5000,100,4,31,2017,신규,26.03~27.03,,,,,
화곡동,202601,연립다세대_전월세,모아빌Ⅳ,화곡동,872-6,62.04,,2000,82,4,14,2008,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,다온숲,화곡동,105-251,25.47,,500,85,4,3,2021,신규,26.01~27.01,,,,,
등촌동,202601,연립다세대_전월세,루미에르,등촌동,641-12,20.36,,22900,7,11,31,2024,갱신,26.04~28.04,24700.0,,,,
화곡동,202601,연립다세대_전월세,신우에이스빌(50-68),화곡동,50-68,29.99,,18100,0,4,31,2018,갱신,26.02~28.02,18500.0,,,,
등촌동,202601,연립다세대_전월세,세븐빌,등촌동,653,29.94,,19200,20,4,18,2017,갱신,26.01~28.01,19200.0,15.0,,,
화곡동,202601,연립다세대_전월세,우일아트빌,화곡동,450-7,47.97,,1500,76,2,12,2008,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,리오파크빌,화곡동,1128-9,25.68,,18000,5,5,29,2020,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,우성빌라(98-40),화곡동,98-40,57.61,,3000,60,1,30,2001,신규,26.01~28.01,,,,,
등촌동,202601,연립다세대_전월세,메종드NK,등촌동,649-13,26.69,,5000,115,12,3,2021,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,한솔빌리지A,화곡동,861-24,59.76,,20500,0,1,31,2002,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,창대빌라A동,화곡동,372-29,28.35,,9000,26,5,29,2013,갱신,26.03~28.03,9000.0,26.0,,,
등촌동,202601,연립다세대_전월세,719,등촌동,719,22.63,,17700,3,4,31,2015,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,광명하이츠29차가동,화곡동,825-17,37.64,,4000,50,3,19,2002,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,클래시뷰,화곡동,1102-7,26.74,,1000,110,5,2,2022,신규,26.01~27.01,,,,,
공항동,202601,연립다세대_전월세,우성빌딩,공항동,33-6,16.66,,500,47,6,26,2013,신규,26.02~27.01,,,,,
화곡동,202601,연립다세대_전월세,동우하이빌,화곡동,989-13,26.61,,16740,0,3,23,2019,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,하나하이츠(996-9),화곡동,996-9,42.88,,19900,0,3,30,2012,갱신,26.03~28.03,19900.0,,사용,,
화곡동,202601,연립다세대_전월세,명신타운6차(341-20),화곡동,341-20,41.26,,12850,10,4,31,2001,갱신,26.02~28.02,13100.0,,,,
화곡동,202601,연립다세대_전월세,신세계빌라트(59-18),화곡동,59-18,38.26,,2000,75,2,29,2015,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,태영아트빌(371-2),화곡동,371-2,62.56,,10000,0,5,27,2010,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,명성빌리지,화곡동,813-11,46,,12000,20,2,27,2002,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,예원빌라6동,화곡동,424-207,36.98,,13000,10,1,27,1987,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,우진빌라(102-135),화곡동,102-135,41.48,,10600,18,4,28,1995,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,성안빌라(102-25),화곡동,102-25,56.04,,12000,0,-1,26,1994,갱신,26.03~28.03,12000.0,,사용,,
화곡동,202601,연립다세대_전월세,성도베스트홈,화곡동,424-79,55.46,,17700,0,4,31,2007,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,LK드림빌,화곡동,818-7,29.99,,50,80,2,27,2022,신규,26.01~27.01,,,,,
화곡동,202601,연립다세대_전월세,남성아트빌1,화곡동,354-6,24.79,,15300,27,3,31,2015,신규,26.03~28.03,,,,,
염창동,202601,연립다세대_전월세,우리프리머스,염창동,273-9,28.22,,20000,10,6,31,2017,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,서연블루힐,화곡동,362-107,29.37,,14000,0,3,8,2016,갱신,26.02~28.02,14000.0,,,,
화곡동,202601,연립다세대_전월세,청년주택협동조합그랑,화곡동,891-25,21.3,,2098,15,4,28,2016,갱신,26.02~28.01,2020.0,14.0,,,
공항동,202601,연립다세대_전월세,드리미타운,공항동,681-2,32.41,,50,100,2,30,2017,신규,26.01~26.03,,,,,
화곡동,202601,연립다세대_전월세,한울자이빌(46-71),화곡동,46-71,51.71,,2000,80,4,29,2008,신규,26.02~28.02,,,,,
등촌동,202601,연립다세대_전월세,리치에버빌,등촌동,636-50,46.22,,19500,0,5,29,2010,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,신영베르디움,화곡동,354-85,28.07,,16650,0,5,27,2019,신규,26.04~28.04,,,,,
등촌동,202601,연립다세대_전월세,트리빌리지,등촌동,572-15,38.78,,21000,0,5,29,2016,갱신,26.02~28.02,2000.0,75.0,,,
등촌동,202601,연립다세대_전월세,아트빌라3동,등촌동,515-54,36.48,,13000,0,2,27,1989,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,신영베르디움,화곡동,354-85,17.86,,5000,63,6,30,2019,갱신,26.03~28.03,5000.0,60.0,사용,,
화곡동,202601,연립다세대_전월세,쏘홈아트빌,화곡동,366-4,40.25,,19000,20,3,30,2013,신규,26.03~28.03,,,,,
등촌동,202601,연립다세대_전월세,아리움205,등촌동,510-15,22.66,,3000,118,4,2,2023,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,샬롬하우스,화곡동,1055-9,16.38,,1000,55,3,30,2010,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,하은빌리지(102-282),화곡동,102-282,61.9,,16100,0,2,24,2000,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,국민쉐르빌,화곡동,368-12,27.78,,22000,0,6,8,2020,신규,26.01~28.01,,,,,
등촌동,202601,연립다세대_전월세,웰리치파크,등촌동,506-31,29.95,,20000,2,2,26,2015,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,성진빌라(400-79),화곡동,400-79,58.93,,3000,90,2,19,2001,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,불루빌,화곡동,24-279,73.27,,20500,0,2,28,1997,갱신,26.01~28.01,21000.0,,사용,,
화곡동,202601,연립다세대_전월세,동우하이빌,화곡동,1017-24,29.06,,19600,18,7,27,2018,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,동원그린빌,화곡동,1046-28,57.04,,18500,10,2,30,2002,신규,26.04~28.04,,,,,
화곡동,202601,연립다세대_전월세,푸른풍경채,화곡동,350-1,20.08,,3000,90,5,15,2017,신규,26.02~27.02,,,,,
화곡동,202601,연립다세대_전월세,신라하이츠5차,화곡동,394-28,59.88,,2000,60,-1,13,1996,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,대동빌라라동,화곡동,352-25,58.87,,15000,30,1,29,2002,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,LG드림빌A,화곡동,842-16,74.96,,5000,100,2,30,2003,신규,26.01~28.01,,,,,
마곡동,202601,연립다세대_전월세,신안(327-53),마곡동,327-53,69.93,,25000,0,2,30,1984,신규,26.04~28.04,,,,,
내발산동,202601,연립다세대_전월세,혜성연립가동,내발산동,690-1,62.82,,25000,0,1,30,1982,갱신,26.02~28.02,25000.0,,,,
화곡동,202601,연립다세대_전월세,푸른풍경채,화곡동,1016-6,23.96,,21000,0,5,29,2021,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,루체쓰리,화곡동,29-42,12,,1000,37,6,9,2015,갱신,26.01~27.01,1000.0,35.0,사용,,
화곡동,202601,연립다세대_전월세,인터시티빌라C동(457-8),화곡동,457-8,70.39,,2000,70,4,29,2008,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,청송평화하이맨션(459-15),화곡동,459-15,38.42,,12000,0,5,28,2010,신규,26.02~28.02,,,,,
등촌동,202601,연립다세대_전월세,더시크릿등촌,등촌동,646-38,28.64,,25000,0,5,30,2019,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,홍성주택(56-596),화곡동,56-596,38.9,,10000,20,4,29,2002,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,미문3차,화곡동,102-304,37.32,,10100,14,2,28,1994,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,세화하이츠맨션,화곡동,333-21,64.28,,18000,13,3,29,2001,신규,26.05~28.05,,,,,
화곡동,202601,연립다세대_전월세,다나네스트빌(410-261),화곡동,410-261,37.75,,12700,0,1,28,2008,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,메종드젬마,화곡동,956-37,13.57,,12000,35,4,17,2018,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,블루힐(846-14),화곡동,846-14,27.3,,18600,52,6,27,2021,신규,26.02~28.02,,,,,
마곡동,202601,연립다세대_전월세,신안(327-53),마곡동,327-53,49.68,,24000,0,1,10,1984,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,호반디오빌(975-1),화곡동,975-1,29.47,,2000,70,2,27,2014,신규,26.02~28.02,,,,,
방화동,202601,연립다세대_전월세,파크밸리,방화동,583-20,25.5,,8000,47,3,29,2015,신규,26.03~28.03,,,,,
마곡동,202601,연립다세대_전월세,마곡스카이B단지,마곡동,1245,41.38,,25900,0,6,27,2019,갱신,26.02~28.02,27000.0,,,,
마곡동,202601,연립다세대_전월세,샘터마을,마곡동,357-7,45.48,,20000,15,2,29,2002,신규,26.04~28.04,,,,,
화곡동,202601,연립다세대_전월세,우성(362-26)빌라B,화곡동,362-26,55.35,,16000,0,2,23,2002,신규,26.03~28.03,,,,,
등촌동,202601,연립다세대_전월세,등촌센트라노,등촌동,643-90,29.98,,31000,0,6,29,2024,신규,26.02~28.02,,,,,
